id,E1,A1,nBorF1,Z1,aBorF1,E2,A2,nBorF2,Z2,aBorF2,E,A,nBorF,Z,aBorF,MeV
1360,D,2,b,1,f,Zr,91,f,40,f,Nb,93,f,41,b,12.4187
1361,H,1,f,1,b,Zr,92,b,40,b,Nb,93,f,41,b,5.9569
1362,He,4,b,2,b,Zr,90,b,40,b,Mo,94,b,42,b,2.0335
1363,He,3,f,2,f,Zr,91,f,40,f,Mo,94,b,42,b,15.4069
1364,He,4,b,2,b,Zr,91,f,40,f,Mo,95,f,42,f,1.9869
1365,He,3,f,2,f,Zr,92,b,40,b,Mo,95,f,42,f,13.8793
1366,He,4,b,2,b,Zr,92,b,40,b,Mo,96,b,42,b,2.4619
1367,He,3,f,2,f,Zr,94,b,40,b,Mo,97,f,42,f,15.2951
1368,He,4,b,2,b,Zr,94,b,40,b,Mo,98,b,42,b,3.0115
1369,He,4,b,2,b,Zr,96,b,40,b,Mo,100,b,42,b,3.0115
1370,Be,9,f,4,f,Zr,90,b,40,b,Ru,99,f,44,f,9.7118
1371,Be,9,f,4,f,Zr,91,f,40,f,Ru,100,b,44,b,13.4284
1372,Be,9,f,4,f,Zr,92,b,40,b,Ru,101,f,44,f,11.7890
1373,B,11,f,5,b,Zr,92,b,40,b,Rh,103,f,45,b,8.4719
1374,C,13,f,6,f,Zr,91,f,40,f,Pd,104,b,46,b,4.6985
1375,C,12,b,6,b,Zr,92,b,40,b,Pd,104,b,46,b,0.9594
1376,C,13,f,6,f,Zr,92,b,40,b,Pd,105,f,46,f,3.0777
1377,C,12,b,6,b,Zr,94,b,40,b,Pd,106,b,46,b,2.7386
1378,C,12,b,6,b,Zr,96,b,40,b,Pd,108,b,46,b,3.9868
1379,N,15,f,7,b,Zr,94,b,40,b,Ag,109,f,47,b,1.4420
1380,O,17,f,8,f,Zr,91,f,40,f,Cd,108,b,48,b,0.3577
1381,O,18,b,8,b,Zr,92,b,40,b,Cd,110,b,48,b,0.7266
1382,O,17,f,8,f,Zr,94,b,40,b,Cd,111,f,48,f,0.7117
1383,O,18,b,8,b,Zr,94,b,40,b,Cd,112,b,48,b,2.2915
1384,O,16,b,8,b,Zr,96,b,40,b,Cd,112,b,48,b,0.2562
1385,O,17,f,8,f,Zr,96,b,40,b,Cd,113,f,48,f,2.5374
1386,O,18,b,8,b,Zr,96,b,40,b,Cd,114,b,48,b,3.5304
1387,F,19,f,9,b,Zr,94,b,40,b,In,113,f,49,b,0.2468
1388,F,19,f,9,b,Zr,96,b,40,b,In,115,f,49,b,2.3613
1389,D,2,b,1,f,He,4,b,2,b,Li,6,b,3,f,1.4708
1390,n*,1,f,0,f,D,2,b,1,f,T,3,f,1,b,6.2575
1391,H,1,f,1,b,T,3,f,1,b,He,4,b,2,b,19.8141
1392,T,3,f,1,b,He,4,b,2,b,Li,7,f,3,b,2.4659
1393,T,3,f,1,b,Li,6,b,3,f,Be,9,f,4,f,17.6884
1394,T,3,f,1,b,B,10,b,5,f,C,13,f,6,f,23.8782
1395,T,3,f,1,b,C,12,b,6,b,N,15,f,7,b,14.8492
1396,T,3,f,1,b,N,14,b,7,f,O,17,f,8,f,18.7764
1397,T,3,f,1,b,N,15,f,7,b,O,18,b,8,b,15.8329
1398,T,3,f,1,b,O,16,b,8,b,F,19,f,9,b,11.6989
1399,T,3,f,1,b,F,19,f,9,b,Ne,22,b,10,b,21.4889
1400,T,3,f,1,b,Ne,20,b,10,b,Na,23,f,11,b,17.4360
1401,T,3,f,1,b,Na,23,f,11,b,Mg,26,b,12,b,21.6398
1402,T,3,f,1,b,Mg,24,b,12,b,Al,27,f,13,b,18.2194
1403,T,3,f,1,b,Al,27,f,13,b,Si,30,b,14,b,22.1912
1404,T,3,f,1,b,Si,28,b,14,b,P,31,f,15,b,17.8971
1405,T,3,f,1,b,P,31,f,15,b,S,34,b,16,b,20.4438
1406,T,3,f,1,b,S,32,b,16,b,Cl,35,f,17,b,17.9483
1407,T,3,f,1,b,S,34,b,16,b,Cl,37,f,17,b,16.7839
1408,T,3,f,1,b,Cl,35,f,17,b,Ar,38,b,18,b,20.6599
1409,T,3,f,1,b,Cl,37,f,17,b,Ar,40,b,18,b,18.2212
1410,T,3,f,1,b,Ar,36,b,18,b,K,39,f,19,b,18.5212
1411,T,3,f,1,b,Ar,38,b,18,b,K,41,f,19,b,15.7788
1412,T,3,f,1,b,K,39,f,19,b,Ca,42,b,20,b,19.6874
1413,T,3,f,1,b,K,40,b,19,f,Ca,43,f,20,f,19.8197
1414,T,3,f,1,b,K,41,f,19,b,Ca,44,b,20,b,20.8601
1415,T,3,f,1,b,Ca,42,b,20,b,Sc,45,f,21,b,17.4732
1416,T,3,f,1,b,Sc,45,f,21,b,Ti,48,b,22,b,22.3747
1417,T,3,f,1,b,Ti,47,f,22,f,V,50,b,23,f,19.2282
1418,T,3,f,1,b,Ti,48,b,22,b,V,51,f,23,b,18.6478
1419,T,3,f,1,b,V,50,b,23,f,Cr,53,f,24,f,21.0176
1420,T,3,f,1,b,V,51,f,23,b,Cr,54,b,24,b,19.6995
1421,T,3,f,1,b,Cr,52,b,24,b,Mn,55,f,25,b,17.2413
1422,T,3,f,1,b,Mn,55,f,25,b,Fe,58,b,26,b,19.4042
1423,T,3,f,1,b,Fe,56,b,26,b,Co,59,f,27,b,16.5725
1424,T,3,f,1,b,Fe,57,f,26,f,Co,60,b,27,f,16.4290
1425,T,3,f,1,b,Co,59,f,27,b,Ni,62,b,28,b,19.4629
1426,T,3,f,1,b,Ni,60,b,28,b,Cu,63,f,29,b,16.0564
1427,T,3,f,1,b,Ni,62,b,28,b,Cu,65,f,29,b,15.4705
1428,T,3,f,1,b,Cu,63,f,29,b,Zn,66,b,30,b,18.2538
1429,T,3,f,1,b,Cu,65,f,29,b,Zn,68,b,30,b,17.6707
1430,T,3,f,1,b,Zn,66,b,30,b,Ga,69,f,31,b,15.2907
1431,T,3,f,1,b,Zn,68,b,30,b,Ga,71,f,31,b,14.9731
1432,T,3,f,1,b,Ga,69,f,31,b,Ge,72,b,32,b,18.3032
1433,T,3,f,1,b,Ga,71,f,31,b,Ge,74,b,32,b,18.3870
1434,T,3,f,1,b,Ge,72,b,32,b,As,75,f,33,b,15.4174
1435,T,3,f,1,b,As,75,f,33,b,Se,78,b,34,b,18.8919
1436,T,3,f,1,b,Se,76,b,34,b,Br,79,f,35,b,15.7705
1437,T,3,f,1,b,Se,78,b,34,b,Br,81,f,35,b,15.8850
1438,T,3,f,1,b,Br,79,f,35,b,Kr,82,b,36,b,19.4815
1439,T,3,f,1,b,Br,81,f,35,b,Kr,84,b,36,b,19.4582
1440,T,3,f,1,b,Kr,82,b,36,b,Rb,85,f,37,b,16.6013
1441,T,3,f,1,b,Kr,84,b,36,b,Rb,87,f,37,b,17.1146
1442,T,3,f,1,b,Rb,85,f,37,b,Sr,88,b,38,b,20.6319
1443,T,3,f,1,b,Rb,87,f,37,b,Sr,90,b,38,b,16.6731
1444,T,3,f,1,b,Sr,86,b,38,b,Y,89,f,39,b,18.5174
1445,T,3,f,1,b,Y,89,f,39,b,Zr,92,b,40,b,15.7323
1446,T,3,f,1,b,Zr,90,b,40,b,Nb,93,f,41,b,13.3663
1447,T,3,f,1,b,Nb,93,f,41,b,Mo,96,b,42,b,16.3191
1448,T,3,f,1,b,Ru,100,b,44,b,Rh,103,f,45,b,13.2917
1449,T,3,f,1,b,Rh,103,f,45,b,Pd,106,b,46,b,16.4402
1450,T,3,f,1,b,Pd,104,b,46,b,Ag,107,f,47,b,13.6364
1451,T,3,f,1,b,Pd,106,b,46,b,Ag,109,f,47,b,13.5526
1452,T,3,f,1,b,Ag,107,f,47,b,Cd,110,b,48,b,16.8128
1453,T,3,f,1,b,Ag,109,f,47,b,Cd,112,b,48,b,16.6824
1454,T,3,f,1,b,Cd,110,b,48,b,In,113,f,49,b,13.7296
1455,T,3,f,1,b,Cd,112,b,48,b,In,115,f,49,b,13.8041
1456,T,3,f,1,b,In,113,f,49,b,Sn,116,b,50,b,16.9712
1457,T,3,f,1,b,In,115,f,49,b,Sn,118,b,50,b,17.0736
1458,T,3,f,1,b,Sn,118,b,50,b,Sb,121,f,51,b,13.1241
1459,T,3,f,1,b,Sn,120,b,50,b,Sb,123,f,51,b,13.0682
1460,T,3,f,1,b,Sb,121,f,51,b,Te,124,b,52,b,15.8720
1461,T,3,f,1,b,Sb,123,f,51,b,Te,126,b,52,b,15.7956
1462,T,3,f,1,b,Te,124,b,52,b,I,127,f,53,b,13.4669
1463,T,3,f,1,b,I,127,f,53,b,Xe,130,b,54,b,15.7341
1464,T,3,f,1,b,Xe,130,b,54,b,Cs,133,f,55,b,13.4780
1465,T,3,f,1,b,Xe,134,b,54,b,Cs,137,f,55,b,13.6252
1466,T,3,f,1,b,Cs,133,f,55,b,Ba,136,b,56,b,15.6298
1467,T,3,f,1,b,Ba,135,f,56,f,La,138,b,57,f,13.7948
1468,T,3,f,1,b,Ba,136,b,56,b,La,139,f,57,b,13.3663
1469,T,3,f,1,b,La,139,f,57,b,Ce,142,b,58,b,12.1740
1470,T,3,f,1,b,Ce,138,b,58,b,Pr,141,f,59,b,13.3942
1471,T,3,f,1,b,Pr,141,f,59,b,Nd,144,b,60,b,12.6118
1472,T,3,f,1,b,Sm,148,b,62,b,Eu,151,f,63,b,10.2271
1473,T,3,f,1,b,Sm,150,b,62,b,Eu,153,f,63,b,11.3636
1474,T,3,f,1,b,Eu,151,f,63,b,Gd,154,b,64,b,13.9345
1475,T,3,f,1,b,Eu,153,f,63,b,Gd,156,b,64,b,13.7948
1476,T,3,f,1,b,Gd,156,b,64,b,Tb,159,f,65,b,12.2951
1477,T,3,f,1,b,Tb,159,f,65,b,Dy,162,b,66,b,13.5339
1478,T,3,f,1,b,Dy,162,b,66,b,Ho,165,f,67,b,11.3822
1479,T,3,f,1,b,Ho,165,f,67,b,Er,168,b,68,b,13.0123
1480,T,3,f,1,b,Er,166,b,68,b,Tm,169,f,69,b,11.2704
1481,T,3,f,1,b,Tm,169,f,69,b,Yb,172,b,70,b,12.8912
1482,T,3,f,1,b,Yb,172,b,70,b,Lu,175,f,71,b,10.9164
1483,T,3,f,1,b,Yb,173,f,70,f,Lu,176,b,71,f,10.8140
1484,T,3,f,1,b,Lu,175,f,71,b,Hf,178,b,72,b,12.1740
1485,T,3,f,1,b,Lu,176,b,71,f,Hf,179,f,72,f,11.8945
1486,T,3,f,1,b,Hf,177,f,72,f,Ta,180,b,73,f,11.1866
1487,T,3,f,1,b,Hf,178,b,72,b,Ta,181,f,73,b,11.1214
1488,T,3,f,1,b,Ta,180,b,73,f,W,183,f,74,f,12.3696
1489,T,3,f,1,b,Ta,181,f,73,b,W,184,b,74,b,12.1460
1490,T,3,f,1,b,W,182,b,74,b,Re,185,f,75,b,10.5252
1491,T,3,f,1,b,W,184,b,74,b,Re,187,f,75,b,10.3203
1492,T,3,f,1,b,Re,185,f,75,b,Os,188,b,76,b,12.2019
1493,T,3,f,1,b,Re,187,f,75,b,Os,190,b,76,b,12.4907
1494,T,3,f,1,b,Os,188,b,76,b,Ir,191,f,77,b,10.4041
1495,T,3,f,1,b,Os,190,b,76,b,Ir,193,f,77,b,10.5904
1496,T,3,f,1,b,Ir,191,f,77,b,Pt,194,b,78,b,13.1241
1497,T,3,f,1,b,Ir,193,f,77,b,Pt,196,b,78,b,13.3653
1498,T,3,f,1,b,Pt,194,b,78,b,Au,197,f,79,b,11.4642
1499,T,3,f,1,b,Au,197,f,79,b,Hg,200,b,80,b,13.2806
1500,T,3,f,1,b,Hg,200,b,80,b,Tl,203,f,81,b,11.2359
1501,T,3,f,1,b,Hg,202,b,80,b,Tl,205,f,81,b,11.3803
1502,T,3,f,1,b,Tl,203,f,81,b,Pb,206,b,82,b,12.9797
1503,T,3,f,1,b,Tl,205,f,81,b,Pb,208,b,82,b,12.9173
1504,T,3,f,1,b,Pb,206,b,82,b,Bi,209,f,83,b,9.3879
1505,He,3,f,2,f,T,3,f,1,b,Li,6,b,3,f,15.7919
